name,owners
Throne of Lies® The Online Game of Deceit,8
Counter-Strike: Global Offensive,50000000-100000000
PLAYERUNKNOWN'S BATTLEGROUNDS,50000000-100000000
Left 4 Dead,5000000-10000000
Day of Defeat: Source,5000000-10000000
Day of Defeat,5000000-10000000
Half-Life Deathmatch: Source,5000000-10000000
Half-Life: Opposing Force,5000000-10000000
Half-Life 2: Episode One,5000000-10000000
Half-Life,5000000-10000000
